kenteken_land,voertuig_soort,merk,inrichting,datum_eerste_toelating,datum_tenaamstelling,toegestane_maximum_massa_voertuig,europese_voertuigcategorie,europese_voertuigcategorie_toevoeging,taxi_indicator,maximale_constructie_snelheid_bromsnorfiets,brandstoffen,extra_data,diesel,gasoline,electric,versit_klasse,count
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,,2bdabf5e1639582a7a0f24658d1409bc,2010-01-01,,1500,86bc43e556b1df283839f053eb02e2bb,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,5dd2bc55bdc83df93e3292213fe1e883,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2021-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Elektriciteit""}]",,,,,,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2018-01-01,,1500,f31e1eef20f64733a18c538073e78396,,TRUE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,ab5cabba031ad4dea7bcb7d4642fe825,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2019-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}]",,,,,313080aa46414e2bd9573e0c095b3be4,1
796834e7a2839412d79dbc5f1327594d,b920429cc3267eae82f7c4fec430abf8,,4d0a6feb5d057b41f2e0dacf763834fa,2016-01-01,,1500,842ce6eb510f7e7047da883915ec90e0,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}]",,,,,e85f7a0b250b6f19d30aa976f5a3ce6d,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2019-01-01,,1500,f31e1eef20f64733a18c538073e78396,,TRUE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,a020887472706a195f6675ce528d9965,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2006-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}, {""volgnr"": 2, ""brandstof"": ""LPG""}]",,,,,94a7b382443a538f48e58e0fc6d3f277,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2012-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}]",,,,,2cfe9b188b4005230cfbedfb17292d2b,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,,a8024055ff1b55b2ce337ebb4b8b5465,2017-01-01,,1500,86bc43e556b1df283839f053eb02e2bb,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,78fd3c5ffcd153a3b89fb0cab68f95b1,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2018-01-01,,1500,f31e1eef20f64733a18c538073e78396,,TRUE,,"[{""volgnr"": 1, ""brandstof"": ""CNG""}]",,,,,75bed2d13408dd033c016339ee52d584,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2014-01-01,,1500,f31e1eef20f64733a18c538073e78396,,TRUE,,"[{""volgnr"": 1, ""brandstof"": ""CNG""}]",,,,,75bed2d13408dd033c016339ee52d584,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,9bd0e027d7e82b5a7b84bfc62033330e,32a007c3cea025fd86785ac61678bf86,2018-01-01,,7490,c74b82067996a9bc955560b9356f904c,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,21e4f148bee57333015fdf0ceecfbb70,1
796834e7a2839412d79dbc5f1327594d,6e4b38bfd57741ac1597c440a1c98074,996e8ce50025e8b1e8fa95fcb28c4e5a,d20f83ee6933aa1ea047fe5cbd9c1fd5,2017-01-01,,14870,f1c6eb6f4e48eb34ab40b2987d4976a8,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,7fad7a61431c640125b31dbf7104297f,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,9bd0e027d7e82b5a7b84bfc62033330e,795c6f0f4db2c1d45130ac4c69517e88,2020-01-01,,39000,abee0c793b3b1ded0e9b48057599957b,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,72e8a71c345d984ac38a7ebc4a203cf2,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2013-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}, {""volgnr"": 2, ""brandstof"": ""Elektriciteit""}]",,,,,8c78907bed0727bd6c3a35337c681667,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2015-01-01,,1500,f31e1eef20f64733a18c538073e78396,,TRUE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,a632bf65e65534b38b13935f2192cff5,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,5b42077b1ff0cb0e1b99ad700b02ae55,04d70c149ed112ec739549f92b941ac1,2010-01-01,,20300,abee0c793b3b1ded0e9b48057599957b,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,83a3a7b3e2a8b5c4b8d05911d92c73e0,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2001-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}, {""volgnr"": 2, ""brandstof"": ""LPG""}]",,,,,f5535a5caee41673c00a0a56a4cd4d93,1
796834e7a2839412d79dbc5f1327594d,250e8291dda446bb0d7c4e1236f9634d,127009d036fc9580655851b014bebe68,b88add571a5d3e2abe129a6d5a49e67b,2016-01-01,,,9ec4c0afd450ceac7adb81c3bcfc9732,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}]",,,,,f3883caa68d76cf8442b4d81366c1e5f,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2019-01-01,,1500,f31e1eef20f64733a18c538073e78396,,TRUE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,ab5cabba031ad4dea7bcb7d4642fe825,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2012-01-01,,1500,f31e1eef20f64733a18c538073e78396,,TRUE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}, {""volgnr"": 2, ""brandstof"": ""Elektriciteit""}]",,,,,2cfe9b188b4005230cfbedfb17292d2b,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2019-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Elektriciteit""}]",,,,,bacb7c69ab711bc059789c1d5dc3e282,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2005-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}, {""volgnr"": 2, ""brandstof"": ""LPG""}]",,,,,f5535a5caee41673c00a0a56a4cd4d93,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2006-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,9b235f272c8a015d66e3624d9b1458f7,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,,32a007c3cea025fd86785ac61678bf86,2011-01-01,,1500,86bc43e556b1df283839f053eb02e2bb,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,eabdfa9f1ec87a6e6f1041094ca4c99f,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2016-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,ab5cabba031ad4dea7bcb7d4642fe825,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,cbba98f80402e7875d67378c74fc0272,67593af54bdb18344f997fad179417af,2015-01-01,,37000,abee0c793b3b1ded0e9b48057599957b,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,3bf221a61a0cc385e08b723e5509d3ef,1
796834e7a2839412d79dbc5f1327594d,aacec278e09e7e50d086f9ae92409fda,,4d0a6feb5d057b41f2e0dacf763834fa,2019-01-01,,1500,25d6c78aa672ad5603fb0b7da416f90a,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}]",,,,,f95906441de3a3f05ca06e97cd39fa85,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,cbba98f80402e7875d67378c74fc0272,67593af54bdb18344f997fad179417af,2015-01-01,,27000,abee0c793b3b1ded0e9b48057599957b,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,3bf221a61a0cc385e08b723e5509d3ef,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,,32a007c3cea025fd86785ac61678bf86,2017-01-01,,1500,86bc43e556b1df283839f053eb02e2bb,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,3805f36c149f9f4c61348eb35ebac135,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2002-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}]",,,,,32e487204e64645f44be2467bc9cc636,1
796834e7a2839412d79dbc5f1327594d,250e8291dda446bb0d7c4e1236f9634d,,b88add571a5d3e2abe129a6d5a49e67b,2017-01-01,,1500,c288831847af25b8573c8ed009a85c15,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Elektriciteit""}]",,,,,a6162aaeefcd14727a76e1e58455799d,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2018-01-01,,1500,f31e1eef20f64733a18c538073e78396,,TRUE,,"[{""volgnr"": 1, ""brandstof"": ""Elektriciteit""}]",,,,,bacb7c69ab711bc059789c1d5dc3e282,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2020-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}]",,,,,,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2021-01-01,,1500,f31e1eef20f64733a18c538073e78396,,TRUE,,"[{""volgnr"": 1, ""brandstof"": ""Elektriciteit""}]",,,,,bacb7c69ab711bc059789c1d5dc3e282,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2015-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}]",,,,,313080aa46414e2bd9573e0c095b3be4,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2014-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}, {""volgnr"": 2, ""brandstof"": ""Elektriciteit""}]",,,,,c39eb698333f40e96c77c8227a256ccd,1
796834e7a2839412d79dbc5f1327594d,b920429cc3267eae82f7c4fec430abf8,,4d0a6feb5d057b41f2e0dacf763834fa,2003-01-01,,1500,842ce6eb510f7e7047da883915ec90e0,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}]",,,,,37c02a5103231e120cfc6ead64543fb3,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,,a8024055ff1b55b2ce337ebb4b8b5465,2016-01-01,,1500,86bc43e556b1df283839f053eb02e2bb,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,5dd2bc55bdc83df93e3292213fe1e883,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,1996-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}]",,,,,1b3284c0525be8250c32be9cf99977d5,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2017-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,ab5cabba031ad4dea7bcb7d4642fe825,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,9bd0e027d7e82b5a7b84bfc62033330e,95c6c81cc89de18f28592cba859bab0d,2013-01-01,,26500,abee0c793b3b1ded0e9b48057599957b,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,799730b072dfacc4f7d488b79c8521bc,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2018-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,a020887472706a195f6675ce528d9965,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2009-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}, {""volgnr"": 2, ""brandstof"": ""Elektriciteit""}]",,,,,32e487204e64645f44be2467bc9cc636,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2013-01-01,,1500,f31e1eef20f64733a18c538073e78396,,TRUE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}, {""volgnr"": 2, ""brandstof"": ""Elektriciteit""}]",,,,,2cfe9b188b4005230cfbedfb17292d2b,1
13dd621f27110108a10a88e99fe9ceaf,,,,,,,f31e1eef20f64733a18c538073e78396,,FALSE,,,,,,,,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2009-01-01,,1500,f31e1eef20f64733a18c538073e78396,,TRUE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,95065b709f21e3176fc177771083cd5e,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2010-01-01,,1500,f31e1eef20f64733a18c538073e78396,,TRUE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}, {""volgnr"": 2, ""brandstof"": ""Elektriciteit""}]",,,,,2cfe9b188b4005230cfbedfb17292d2b,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,5b42077b1ff0cb0e1b99ad700b02ae55,04d70c149ed112ec739549f92b941ac1,2012-01-01,,20300,abee0c793b3b1ded0e9b48057599957b,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,83a3a7b3e2a8b5c4b8d05911d92c73e0,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2012-01-01,,1500,f31e1eef20f64733a18c538073e78396,,TRUE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,a632bf65e65534b38b13935f2192cff5,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2013-01-01,,1500,f31e1eef20f64733a18c538073e78396,,TRUE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}, {""volgnr"": 2, ""brandstof"": ""Elektriciteit""}, {""volgnr"": 3, ""brandstof"": ""LPG""}]",,,,,1fb47655b51f841a12caa1f82d92e1a2,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2005-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""LPG""}, {""volgnr"": 2, ""brandstof"": ""Benzine""}]",,,,,94a7b382443a538f48e58e0fc6d3f277,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,a3c6ac924dd999674b48c8c10ce05391,32a007c3cea025fd86785ac61678bf86,2013-01-01,,16000,abee0c793b3b1ded0e9b48057599957b,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,bdd29d9b07a55b397dac4328505c9243,1
796834e7a2839412d79dbc5f1327594d,250e8291dda446bb0d7c4e1236f9634d,,b88add571a5d3e2abe129a6d5a49e67b,2020-01-01,,1500,c288831847af25b8573c8ed009a85c15,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Elektriciteit""}]",,,,,a6162aaeefcd14727a76e1e58455799d,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,,32a007c3cea025fd86785ac61678bf86,2012-01-01,,1500,86bc43e556b1df283839f053eb02e2bb,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,5dd2bc55bdc83df93e3292213fe1e883,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2014-01-01,,1500,f31e1eef20f64733a18c538073e78396,,TRUE,,"[{""volgnr"": 1, ""brandstof"": ""CNG""}]",,,,,be80f90092176f7895b105fbad8c5897,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,,32a007c3cea025fd86785ac61678bf86,2020-01-01,,1500,86bc43e556b1df283839f053eb02e2bb,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,00b1cbe7f7a222c8d1d5db0a90f1fdce,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,,32a007c3cea025fd86785ac61678bf86,2011-01-01,,1500,86bc43e556b1df283839f053eb02e2bb,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,df214c6d7573c6613c0b1efff307e902,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,,32a007c3cea025fd86785ac61678bf86,2013-01-01,,1500,c74b82067996a9bc955560b9356f904c,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,cf952ed04b6fe4b477cd141f74d0bed6,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,90689d934083b5940f0f1179d2098eeb,b415c02f63cb25a87222a348e7a179d1,2017-01-01,,19500,abee0c793b3b1ded0e9b48057599957b,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,89a6a5383a1ccadcde08079d666c2883,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2016-01-01,,1500,f31e1eef20f64733a18c538073e78396,,TRUE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}, {""volgnr"": 2, ""brandstof"": ""Elektriciteit""}]",,,,,afd601b819c5c9220ce26224b45d196b,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2016-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Elektriciteit""}, {""volgnr"": 2, ""brandstof"": ""Benzine""}]",,,,,afd601b819c5c9220ce26224b45d196b,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,,32a007c3cea025fd86785ac61678bf86,2006-01-01,,1500,86bc43e556b1df283839f053eb02e2bb,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,903bfc88cb7242c3a6dfa247a3b53e48,1
35b5282113b88c2fe23dcbec9f0258c1,,,,,,,f31e1eef20f64733a18c538073e78396,,FALSE,,,,,,,,1
796834e7a2839412d79dbc5f1327594d,250e8291dda446bb0d7c4e1236f9634d,,b88add571a5d3e2abe129a6d5a49e67b,2012-01-01,,1500,9ec4c0afd450ceac7adb81c3bcfc9732,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}]",,,,,f3883caa68d76cf8442b4d81366c1e5f,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2018-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Elektriciteit""}]",,,,,bacb7c69ab711bc059789c1d5dc3e282,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2015-01-01,,1500,f31e1eef20f64733a18c538073e78396,,TRUE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,ab5cabba031ad4dea7bcb7d4642fe825,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,,a8024055ff1b55b2ce337ebb4b8b5465,2012-01-01,,1500,86bc43e556b1df283839f053eb02e2bb,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,5dd2bc55bdc83df93e3292213fe1e883,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2005-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}]",,,,,,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2015-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}, {""volgnr"": 2, ""brandstof"": ""Elektriciteit""}]",,,,,8c78907bed0727bd6c3a35337c681667,1
796834e7a2839412d79dbc5f1327594d,b920429cc3267eae82f7c4fec430abf8,,4d0a6feb5d057b41f2e0dacf763834fa,2014-01-01,,1500,842ce6eb510f7e7047da883915ec90e0,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}]",,,,,6154de55400f77c11125079ee520aa8f,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2011-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}]",,,,,2cfe9b188b4005230cfbedfb17292d2b,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,,32a007c3cea025fd86785ac61678bf86,2019-01-01,,1500,86bc43e556b1df283839f053eb02e2bb,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,78fd3c5ffcd153a3b89fb0cab68f95b1,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,,32a007c3cea025fd86785ac61678bf86,2010-01-01,,1500,86bc43e556b1df283839f053eb02e2bb,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,3647d1353143f1e157e965fb69cbafa3,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2015-01-01,,1500,f31e1eef20f64733a18c538073e78396,,TRUE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}, {""volgnr"": 2, ""brandstof"": ""Elektriciteit""}]",,,,,313080aa46414e2bd9573e0c095b3be4,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,9bd0e027d7e82b5a7b84bfc62033330e,a8024055ff1b55b2ce337ebb4b8b5465,2018-01-01,,11990,c74b82067996a9bc955560b9356f904c,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,89a6a5383a1ccadcde08079d666c2883,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2021-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}]",,,,,,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,,32a007c3cea025fd86785ac61678bf86,2011-01-01,,1500,86bc43e556b1df283839f053eb02e2bb,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,79cbf819a20b087643131a7b9d5b7c85,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2012-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Benzine""}, {""volgnr"": 2, ""brandstof"": ""Elektriciteit""}]",,,,,2cfe9b188b4005230cfbedfb17292d2b,1
796834e7a2839412d79dbc5f1327594d,a29ff6330fd63f49aebac7238b9dd8fd,,32a007c3cea025fd86785ac61678bf86,2021-01-01,,1500,86bc43e556b1df283839f053eb02e2bb,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,00b1cbe7f7a222c8d1d5db0a90f1fdce,1
796834e7a2839412d79dbc5f1327594d,fa0e8ff5963262767b68d36aeb91ce09,,fa0e8ff5963262767b68d36aeb91ce09,2010-01-01,,1500,f31e1eef20f64733a18c538073e78396,,FALSE,,"[{""volgnr"": 1, ""brandstof"": ""Diesel""}]",,,,,a632bf65e65534b38b13935f2192cff5,1
